agência_nacional_do_petróleo,gás_natural_e_biocombustíveis__anpunnamed_1unnamed_2unnamed_3unnamed_4unnamed_5unnamed_6unnamed_7unnamed_8unnamed_9unnamed_10unnamed_11
SUPERINTENDÊNCIA DE DEFESA DA CONCORRÊNCIA;;;;;;;;;;;,
LEVANTAMENTO DE PREÇOS DE COMBUSTÍVEIS;;;;;;;;;;;,
;;;;;;;;;;;,
2025-01-19 00:00:00;2025-01-25 00:00:00;PARAIBA;JOAO PESSOA;OLEO DIESEL S10;10;R$/l;6.05;0.03806427312965386;5.98;6.09;0.006,
2025-01-19 00:00:00;2025-01-25 00:00:00;AMAPA;MACAPA;OLEO DIESEL S10;6;R$/l;6.59;0.23930454794396758;6.39;7.04;0.036,
2025-01-19 00:00:00;2025-01-25 00:00:00;ALAGOAS;MACEIO;OLEO DIESEL S10;9;R$/l;5.93;0.09111957955224431;5.79;6.1;0.015,
2025-01-19 00:00:00;2025-01-25 00:00:00;AMAZONAS;MANAUS;OLEO DIESEL S10;27;R$/l;6.42;0.11239810200058244;6.18;6.69;0.017,
2025-01-19 00:00:00;2025-01-25 00:00:00;RIO GRANDE DO NORTE;NATAL;OLEO DIESEL S10;10;R$/l;6.14;0.23027519768022495;5.74;6.39;0.037,
2025-01-19 00:00:00;2025-01-25 00:00:00;TOCANTINS;PALMAS;OLEO DIESEL S10;10;R$/l;6.09;0.15854897595941067;5.95;6.39;0.026,
2025-01-19 00:00:00;2025-01-25 00:00:00;RIO GRANDE DO SUL;PORTO ALEGRE;OLEO DIESEL S10;20;R$/l;5.97;0.1933771880085789;5.69;6.34;0.032,
2025-01-19 00:00:00;2025-01-25 00:00:00;RONDONIA;PORTO VELHO;OLEO DIESEL S10;15;R$/l;6.74;0.2821769117483029;6.5;7.29;0.042,
2025-01-19 00:00:00;2025-01-25 00:00:00;PERNAMBUCO;RECIFE;OLEO DIESEL S10;14;R$/l;5.99;0.09797958971132713;5.85;6.29;0.016,
2025-01-19 00:00:00;2025-01-25 00:00:00;ACRE;RIO BRANCO;OLEO DIESEL S10;4;R$/l;7.58;0.1187083260208258;7.47;7.69;0.016,
2025-01-19 00:00:00;2025-01-25 00:00:00;RIO DE JANEIRO;RIO DE JANEIRO;OLEO DIESEL S10;43;R$/l;6.14;0.29988000553340566;5.69;6.89;0.049,
2025-01-19 00:00:00;2025-01-25 00:00:00;BAHIA;SALVADOR;OLEO DIESEL S10;12;R$/l;6.54;0.1765236699726302;6.33;6.79;0.027,
2025-01-19 00:00:00;2025-01-25 00:00:00;MARANHAO;SAO LUIS;OLEO DIESEL S10;19;R$/l;6.02;0.1631076134558147;5.88;6.65;0.027,
2025-01-19 00:00:00;2025-01-25 00:00:00;SAO PAULO;SAO PAULO;OLEO DIESEL S10;121;R$/l;6.21;0.5993402019604145;5.54;8.49;0.096,
2025-01-19 00:00:00;2025-01-25 00:00:00;PIAUI;TERESINA;OLEO DIESEL S10;20;R$/l;6.17;0.26673217397153076;5.89;6.99;0.043,
2025-01-19 00:00:00;2025-01-25 00:00:00;ESPIRITO SANTO;VITORIA;OLEO DIESEL S10;4;R$/l;6.07;0.1608311744241976;5.95;6.29;0.026,
